specification,system,sample,role,interpretation_weight,window_months,window_start,window_end,nobs_levels,k_ar_diff,coint_rank,deterministic,cost_variable,status,error_message,beta_price,beta_cost,alpha_price,alpha_cost,t_price,t_cost,p_price,p_cost,price_sig_5pct,price_sig_10pct,cost_sig_5pct,cost_sig_10pct,same_sign_alphas,opposite_sign_alphas,cost_side_dominant_5pct,price_side_dominant_5pct,both_adjust_5pct,neither_adjust_5pct,log_likelihood
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-06-01,2018-05-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.1615706015804428,-0.1030765417734601,-0.10623991461575669,-3.5040798312288985,-1.101012751778632,0.0004581879806437872,0.27089110730531774,True,True,False,False,True,False,False,True,False,False,-18.731392762396624
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-07-01,2018-06-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.095843508564071,-0.11204653560107891,-0.11326051649438833,-3.4922796806293626,-1.091111722566881,0.0004789165023726394,0.2752237252627856,True,True,False,False,True,False,False,True,False,False,-19.258306076464947
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-08-01,2018-07-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.1125318549311047,-0.11038214915600572,-0.10270581738313876,-3.593426055302674,-1.0262650966206972,0.0003263582955810307,0.3047666446418409,True,True,False,False,True,False,False,True,False,False,-19.067524229148987
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-09-01,2018-08-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.0941996837078662,-0.11275857245381525,-0.09458296161344341,-3.696760930512106,-0.9406434010633943,0.0002183678032632308,0.34688763267267886,True,True,False,False,True,False,False,True,False,False,-18.701903989801224
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-10-01,2018-09-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.10335249756233,-0.11161934913851398,-0.09748702278592998,-3.6645467002154115,-0.9712898140221101,0.0002477770286342107,0.3314039796772943,True,True,False,False,True,False,False,True,False,False,-18.642246669734973
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-11-01,2018-10-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.1006730414418284,-0.11131221644837748,-0.09595956036768409,-3.659670953165391,-0.9561260382632848,0.00025253932044111416,0.33900856114882294,True,True,False,False,True,False,False,True,False,False,-18.621088950243262
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2014-12-01,2018-11-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.0306352429166283,-0.11768622335541877,-0.08169997142168928,-3.8544498039020922,-0.7852103875520839,0.00011599017709129633,0.43233022611470284,True,True,False,False,True,False,False,True,False,False,-17.609875099108322
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-01-01,2018-12-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.9700793691840582,-0.12511900516421512,-0.09183876619865942,-3.617618871694839,-0.8152387134942489,0.00029732578751962,0.4149356819429344,True,True,False,False,True,False,False,True,False,False,-20.1018592195864
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-02-01,2019-01-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.9935401795152482,-0.12270197599395308,-0.09725469109683112,-3.6154525085746965,-0.8779483097580537,0.0002998234389672838,0.3799717706740484,True,True,False,False,True,False,False,True,False,False,-19.83312277532856
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-03-01,2019-02-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.9404936801573666,-0.12466585772123313,-0.07847826155740895,-3.7082607731424146,-0.7057074226239674,0.0002086876861511211,0.48037010403811164,True,True,False,False,True,False,False,True,False,False,-18.92317194018233
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-04-01,2019-03-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.933015842423486,-0.12570588008028785,-0.07628600124706167,-3.74076695684048,-0.6853129735412306,0.00018345956925269746,0.493146446841648,True,True,False,False,True,False,False,True,False,False,-18.896051772840465
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-05-01,2019-04-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.9303797214840177,-0.13001130544862396,-0.06744543788580865,-3.8869327169079098,-0.6133715859052996,0.00010151887798781623,0.5396306694415538,True,True,False,False,True,False,False,True,False,False,-19.377271379560597
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-06-01,2019-05-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.9737897011252769,-0.12258933429661487,-0.07341986174362977,-3.6564837341671055,-0.6821174036051588,0.0002556986283581697,0.4951647167166682,True,True,False,False,True,False,False,True,False,False,-20.360196454906628
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-07-01,2019-06-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.938026221461192,-0.12179211388885178,-0.04950271088908813,-3.7522019252946546,-0.4690296594844019,0.00017528818615386577,0.6390484359770332,True,True,False,False,True,False,False,True,False,False,-20.148764520389093
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-08-01,2019-07-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.8997005631033784,-0.12273801391414377,-0.020720392252688413,-3.8774662178659307,-0.19927578407577232,0.00010554997787992626,0.8420470207858126,True,True,False,False,True,False,False,True,False,False,-20.013425728910207
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-09-01,2019-08-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.9139038603003067,-0.11999397386445775,-0.018435431594681417,-3.7762151693676915,-0.1765727652020475,0.00015922945291246826,0.8598439881327884,True,True,False,False,True,False,False,True,False,False,-19.99961742715233
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-10-01,2019-09-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.9827743428364256,-0.11499309141018103,-0.04405687729265615,-3.713066791989171,-0.43120528585096213,0.0002047628193269091,0.6663191108510893,True,True,False,False,True,False,False,True,False,False,-19.26191083251544
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-11-01,2019-10-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.0318226681199278,-0.11462843680204168,-0.06143409945263104,-3.740500036209435,-0.6101088802055836,0.00018365451978374914,0.541789684516333,True,True,False,False,True,False,False,True,False,False,-19.058034158602567
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2015-12-01,2019-11-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.0191214522510712,-0.11243317211669779,-0.05432153812647472,-3.7121610415958077,-0.5473557111442985,0.00020549716295681364,0.5841343762028837,True,True,False,False,True,False,False,True,False,False,-19.012197285553924
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-01-01,2019-12-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.0758450027699695,-0.11047924575138374,-0.0787439850484734,-3.6776274759295524,-0.8124958617528261,0.0002354134329494162,0.41650716016844136,True,True,False,False,True,False,False,True,False,False,-18.901705570087344
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-02-01,2020-01-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.8042210368633786,-0.051173507436194095,-0.16008824940070415,-2.382410045711564,-2.6753987533795534,0.017199733577873966,0.007464041426765933,True,True,True,True,True,False,False,False,True,False,-19.01140830841473
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-03-01,2020-02-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.012735044649987,-0.10762909161272642,0.006678023291594232,-3.651108056266419,0.08855679869827954,0.0002611113457759995,0.9294341427763628,True,True,False,False,False,True,False,True,False,False,-9.985410598512473
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-04-01,2020-03-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.0283366078384923,-0.1201807973347666,0.0011438089552760907,-3.879778536322153,0.014835753411644682,0.0001045516145741221,0.9881632156184401,True,True,False,False,False,True,False,True,False,False,-11.239552122331844
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-05-01,2020-04-01,48,1,1,ci,log_mci_weighted,ok,,1.0,1.1512086955771725,-0.10745422331226817,-0.012566579034039576,-3.561882938802992,-0.16748386282436975,0.0003682045614858964,0.8669893437896627,True,True,False,False,True,False,False,True,False,False,-11.14778074931273
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-06-01,2020-05-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.8341193914575058,-0.10750349948639847,0.05459747592372809,-3.384806703436947,0.7163194776705453,0.0007122839451902951,0.4737941025272525,True,True,False,False,False,True,False,True,False,False,-11.953334559121473
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-07-01,2020-06-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.616964558799348,-0.11480024491787576,0.09237620464020926,-3.6013814906415043,1.1960364869714053,0.0003165307044794563,0.2316823207910308,True,True,False,False,False,True,False,True,False,False,-10.888801478126638
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-08-01,2020-07-01,48,1,1,ci,log_mci_weighted,ok,,1.0,0.4097133809046627,-0.10917376767300353,0.13578304431495847,-3.3501116646808637,1.7746146874704183,0.0008077898872345113,0.07596153041232956,True,True,False,True,False,True,False,True,False,False,-10.589342868535724
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-09-01,2020-08-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.024449774234274944,-0.08723953058748832,0.1944982167093066,-2.684171854894139,2.794109326074408,0.007270972066209858,0.005204288115253863,True,True,True,True,False,True,False,False,True,False,-10.519693665794733
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-10-01,2020-09-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.25976350691701444,-0.08005365278263571,0.2526387327390669,-2.339899906972322,3.709965964148873,0.01928890861439414,0.00020728711290685098,True,True,True,True,False,True,False,False,True,False,-8.969757582061732
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-11-01,2020-10-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.5882722805068049,-0.0654901513150691,0.3333426483686257,-1.8265387913139361,5.35478605747638,0.06776914366681508,8.565770714952237e-08,False,True,True,True,False,True,True,False,False,False,-4.868854069434462
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2016-12-01,2020-11-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.8584872303608713,-0.06849907020744953,0.5170164487905143,-1.6458549264875377,11.069465116183695,0.09979363068764657,0.0,False,True,True,True,False,True,True,False,False,False,13.634862795709282
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2017-01-01,2020-12-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.6167133296982392,-0.1604154946523171,0.17874279688947994,-2.2815702786560563,3.532028403850739,0.022514723110313772,0.00041238505804552794,True,True,True,True,False,True,False,False,True,False,35.55600419022379
weighted_baseline_parsimonious_constant,weighted,baseline_2010_08,weighted robustness; interpret cautiously because static VECM has same-sign alphas and residual autocorrelation,secondary,48,2017-02-01,2021-01-01,48,1,1,ci,log_mci_weighted,ok,,1.0,-0.7693946900197449,-0.1466464239314393,0.1717565686003302,-2.0182098094484004,3.4208480655162368,0.043569414957979724,0.0006242619670153715,True,True,True,True,False,True,False,False,True,False,34.39981873806083
